name,category,lat,lng,description,hours,seasonal,phone,website,googleMaps,note,location,approx. drivetime
The Andes Hotel,restaurant,42.189687,-74.783938,"A beloved Catskills institution — casual dining, craft cocktails, and live music in a beautifully restored 19th-century hotel right in the village of Andes.",Thu–Sat: 5pm–10pm · Sun: 11am–3pm,Hours may vary seasonally — call ahead in winter.,(845) 676-3980,https://andeshotel.com,https://www.google.com/maps/search/?api=1&query=The+Andes+Hotel+Andes+NY,Full restaurant and tavern,Andes,5 minutes
Brushland Eating House,restaurant,42.262187,-74.784063,Acclaimed farm-to-table restaurant in a converted farmhouse in Bovina Center. Creative seasonal menus sourced directly from local Catskill farms.,Fri–Sun: 5pm–9pm,Schedule changes seasonally — always check website before visiting.,(607) 832-4861,https://brushlandeatinghouse.com,https://www.google.com/maps/search/?api=1&query=Brushland+Eating+House+Bovina+Center+NY,"Good food, on the fancier side",,10 minutes
Peekamoose Restaurant,restaurant,42.107563,-74.450438,"Chef Devin Mills' highly regarded fine dining destination in Big Indian. Elegant seasonal cuisine, an outstanding wine program, and a romantic setting.",Thu–Mon: 5pm–9pm,Closed Tuesdays & Wednesdays. Reservations strongly recommended.,(845) 254-6500,https://peekamooserestaurant.com,https://www.google.com/maps/search/?api=1&query=Peekamoose+Restaurant+Big+Indian+NY,TBD,,
Pakatakan Farmers Market,shop,42.199938,-74.596688,"One of the Catskills' best farmers markets, held in the stunning octagonal Halcottsville barn. Fresh produce, local dairy, baked goods, meat, flowers, and crafts.",Saturdays: 9am–1pm,Open June through October only.,,https://rondondfarmersmarket.org,https://www.google.com/maps/search/?api=1&query=Pakatakan+Farmers+Market+Halcottsville+NY,TBD,,
Catskill Distilling Co.,shop,41.684438,-74.876563,"Award-winning craft distillery producing whiskey, gin, and vodka from local grains. Tours, tastings, and a beautiful tasting room in Bethel.",Mon–Thu: 12pm–6pm · Fri–Sun: 11am–8pm,,(845) 583-3141,https://catskillsdistilling.com,https://www.google.com/maps/search/?api=1&query=Catskill+Distilling+Company+Bethel+NY,TBD,,
Cafe Mornings,restaurant,42.147312,-74.620188,"Cozy, family-run Korean caf� where generational recipes are made; in-house market is stocked with unique pantry staples, Asian spices, and gifts.",Thur-Mon: 7am-2pm,,845.869.5138,cafemornings.com,https://www.google.com/maps/search/?api=1&query=Cafe+Mornings+Arkville+NY,Gimbap pretty solid,Arkville,
Caf� Mutsi,restaurant,42.189437,-74.784312,,,,,,https://www.google.com/maps/search/?api=1&query=Cafe+Mutsi+Andes+NY,Gimbap pretty solid,Andes,5 minutes
Pepacton Reservoir,outdoor,42.0933,-74.9017,"One of New York City's largest reservoirs — a stunning expanse of still water surrounded by forested hills. Exceptional birdwatching, scenic drives, and fishing (NYS fishing license + permit required).",Open year-round,Fall foliage is spectacular mid-October. Winter views are dramatic.,,,https://www.google.com/maps/search/?api=1&query=Pepacton+Reservoir+NY,TBD,,
Belleayre Mountain,ski,42.141063,-74.501937,"State-owned ski resort in Highmount — 50+ trails, terrain parks, and a gondola. Also offers hiking, mountain biking, and summer concerts. Great for all skill levels.",Ski season: Dec–Mar · Summer: Jun–Oct,Night skiing on select dates; check website for conditions.,(845) 254-5600,https://belleayre.com,https://www.google.com/maps/search/?api=1&query=Belleayre+Mountain+Highmount+NY,TBD,,
Hunter Mountain,ski,42.202938,-74.224688,One of the largest ski resorts in the Catskills with 67 trails and extensive snowmaking. About 30 miles east of Andes. Strong intermediate and expert terrain.,Ski season: Nov–Apr,100% snowmaking coverage keeps the mountain open even in warm winters.,(518) 263-4223,https://huntermtn.com,https://www.google.com/maps/search/?api=1&query=Hunter+Mountain+Hunter+NY,TBD,,
Windham Mountain,ski,42.294062,-74.253812,Family-friendly resort with 54 trails and a relaxed Catskills vibe. About 35 miles east. Known for excellent grooming and a welcoming atmosphere for beginners.,Ski season: Nov–Apr,First Tracks program offers early morning groomed runs before lifts open to the public.,(518) 734-4300,https://windhammountain.com,https://www.google.com/maps/search/?api=1&query=Windham+Mountain+Windham+NY,TBD,,
Plattekill Mountain,ski,42.290188,-74.653188,,,,,,,,,
Balsam Lake Mtn. Trail,outdoor,42.0856,-74.6147,"A Catskill 3500 peak with a restored fire tower offering sweeping 360° views. A rewarding moderate hike — roughly 5.5 miles round trip with 1,000 ft. elevation gain.",Open year-round (weather permitting),Trail may be icy or snowy December–March. Microspikes recommended.,,,https://www.google.com/maps/search/?api=1&query=Balsam+Lake+Mountain+Trailhead+NY,TBD,,
Catskill Center Trails,outdoor,42.1558,-74.6129,"The Catskill Center stewards dozens of miles of trail across their preserve properties. Stop by or visit their website for trail maps, guided hikes, and conservation programs.",Trails open dawn to dusk,,(845) 586-2611,https://catskillcenter.org,https://www.google.com/maps/search/?api=1&query=Catskill+Center+Arkville+NY,TBD,,
Bellayre Beach,outdoor,,,,,,,,,,,
