include,name,category,lat,lng,description,hours,seasonal,phone,website,googleMaps,driving_time_minutes,note
yes,The Andes Hotel,restaurant,42.189687,-74.783938,"Casual dining, cocktails, and occasional live music right in the village.",Thu-Sat: 5pm-10pm · Sun: 11am-3pm,Hours may vary seasonally — call ahead in winter.,(845) 676-3980,https://andeshotel.com,https://www.google.com/maps/search/?api=1&query=The+Andes+Hotel+Andes+NY,4,
yes,Brushland Eating House,restaurant,42.262187,-74.784063,"Excellent, straightforward farm-to-table dining in a converted farmhouse. Menus change often based on local sourcing.",Fri-Sun: 5pm-9pm,Schedule changes seasonally — always check website before visiting.,607.832.4861,https://brushlandeatinghouse.com,https://www.google.com/maps/search/?api=1&query=Brushland+Eating+House+Bovina+Center+NY,7,
yes,Peekamoose Restaurant,restaurant,42.107563,-74.450438,High-end seasonal dining further out in Big Indian. Solid wine list and menu.,Thu-Mon: 5pm-9pm,Closed Tuesdays & Wednesdays. Reservations strongly recommended.,(845) 254-6500,https://peekamooserestaurant.com,https://www.google.com/maps/search/?api=1&query=Peekamoose+Restaurant+Big+Indian+NY,32,
yes,Pakatakan Farmers Market,food,42.199938,-74.596688,"Large Saturday-morning market running May through Oct/Nov. Hub for regional meats, cheeses, produce, and crafts.",Saturdays: 9am-1pm,Open June through October.,,https://roundbarnmarket.org/,https://www.google.com/maps/search/?api=1&query=Pakatakan+Farmers+Market+Halcottsville+NY,12,
yes,Union Grove Distillery,bar,42.147813,-74.619687,,Thur: 2pm-7pm; Fri/Sat 3pm-9pm; Sun 2-7pm,,607.287.0208,http://www.uniongrovedistillery.com/,https://www.google.com/maps/search/?api=1&query=Union+Grove+Distillery+Arkville+NY,20,
yes,Mornings Cafe,cafe,42.147312,-74.620312,,,,,https://cafemornings.com/,https://www.google.com/maps/search/?api=1&query=Mornings+Arkville+NY,20,
yes,Belleayre Mountain,ski,42.140937,-74.501937,State-run ski mountain featuring a gondola and 50+ trails. Reliable grooming and open late November through March.,Ski season: Dec–Mar · Summer: Jun–Oct,Night skiing on select dates; check website for conditions.,(845) 254-5600,https://belleayre.com,https://www.google.com/maps/search/?api=1&query=Belleayre+Mountain+Highmount+NY,30,
yes,Hunter Mountain,ski,42.204437,-74.210562,One of the largest ski resorts in the Catskills with 67 trails and extensive snowmaking. About 30 miles east of Andes. Strong intermediate and expert terrain.,Ski season: Nov-Apr,100% snowmaking coverage keeps the mountain open even in warm winters.,(518) 263-4223,https://huntermtn.com,https://www.google.com/maps/search/?api=1&query=Hunter+Mountain+Hunter+NY,60,
yes,Windham Mountain,ski,42.298938,-74.257188,Family-friendly resort with 54 trails and a relaxed Catskills vibe. About 35 miles east. Known for excellent grooming and a welcoming atmosphere for beginners.,Ski season: Nov-Apr,First Tracks program offers early morning groomed runs before lifts open to the public.,(518) 734-4300,https://windhammountain.com,https://www.google.com/maps/search/?api=1&query=Windham+Mountain+Windham+NY,60,
yes,Plattekill Mountain,ski,42.290312,-74.653188,"Independently owned ski mountain with an authentic, uncrowded vibe. Typically operates Fridays through Sundays starting early December.",,,,https://plattekill.com,https://www.google.com/maps/search/?api=1&query=Plattekill+Mountain+NY,35,
yes,Balsam Lake Mtn. Trail,outdoor,42.0856,-74.6147,"Moderate 5.5-mile hike to a restored fire tower. Features great views, but winter/spring conditions require microspikes.",Open year-round (weather permitting),Trail may be icy or snowy December-March. Microspikes recommended.,,,https://www.google.com/maps/search/?api=1&query=Balsam+Lake+Mountain+Trailhead+NY,16,
yes,Catskill Center Trails,outdoor,42.1558,-74.6129,Well-maintained preserve trails open dawn to dusk. Good spot to pull official maps and regional hiking info.,Trails open dawn to dusk,,(845) 586-2611,https://catskillcenter.org,https://www.google.com/maps/search/?api=1&query=Catskill+Center+Arkville+NY,10,
yes,Delhi,attraction,42.276438,-74.918063,"The main county hub for practical logistics. Head here for the full-size Price Chopper, ACE Hardware, and Tractor Supply.",Town open year-round,,,https://townofdelhiny.gov/,,14,
yes,Margaretville,attraction,42.148562,-74.648188,"Nearby town useful for picking up supplies, a dedicated liquor store, and basic dining options.",Town open year-round,,,,,10,
yes,Andes,attraction,42.189687,-74.784312,"Our immediate home base. Walkable strip of independent shops, dynamic restaurants, and local mainstays.",Town open year-round,,,https://andesnewyork.gov/,https://www.google.com/maps/search/?api=1&query=Andes+NY,4,
yes,Andes General Store & Deli,food,42.189913,-74.784172,"A fresh addition to the village for general groceries, daily staples, and convenience items.  Decent sandwiches.",6AM-4PM,,845.676.6040,https://www.facebook.com/profile.php?id=61564730588875,https://www.google.com/maps/search/?api=1&query=Andes+General+Store+Deli+Andes+NY,4,
yes,Cafe Mutsi,cafe,42.189188,-74.784312,Good spot for daytime coffee and light snacks. Transitions to a focused dinner service on Friday nights.,,,,https://mutsiandes.com,https://www.google.com/maps/search/?api=1&query=Cafe+Mutsi+Andes+NY,4,
yes,Wayside Cider,bar,42.188563,-74.785188,"Local cidery with a spacious taproom and outdoor space. Good for a casual drink or a light bite on weekends.  Upstairs of restaurant/bar has an expansive game room with pool, darts.",Thu-Fri: 5pm-10pm (Kitchen closes 8pm) | Sat-Sun: 12pm-9pm (Kitchen closes 6pm),,,https://waysidecider.com,https://www.google.com/maps/search/?api=1&query=Wayside+Cider+Andes+NY,4,
yes,Andes Dragonfly Diner,restaurant,42.189687,-74.784437,Classic hometown diner for solid breakfast and lunch. Watch for shifting seasonal hours.  Take out available.,7AM-5PM; Closed Tuesdays.,,(845) 676-6000,https://www.facebook.com/p/The-Andes-Diner-61558068014596/,https://www.google.com/maps/search/?api=1&query=Andes+Diner+Andes+NY,4,
yes,Dana's Place,bar,42.190012,-74.784328,"No-nonsense, reliable local bar open late on weekends and most weeknights.  Typical pub grub menu.",,,,https://danasplaceandes.com,https://www.google.com/maps/search/?api=1&query=Dana's+Place+Andes+NY,4,
yes,Rae's,restaurant,42.148688,-74.647813,"A solid option for dinner and drinks, serving modern takes on classic comfort food, cocktails, and natural wine.",Fri-Tue: 4pm-9:30pm,,518.972.0115,https://www.raesmargaretville.com/,https://www.google.com/maps/search/?api=1&query=Raes+Margaretville+NY,20,
yes,Tomato Tomahto,restaurant,42.145938,-74.651688,"Casual Italian Main Street spot specializing in fresh, reliable lunch options. Good stop to grab a bite while running errands in town.",Fri-Sun: 9am-5pm,,551.220.8485,https://www.instagram.com/tomtom_diner,https://www.google.com/maps/search/?api=1&query=Tomato+Tomahto+Margaretville+NY,20,
yes,EIGHTYMain,restaurant,42.276562,-74.918188,"High-end, Italian and Argentinian-influenced restaurant focusing heavily on regional Catskill ingredients. Bar and counter seating are kept open for walk-ins.",,,,,,15,
yes,Hollow,restaurant,42.276688,-74.918188,"Small, storefront restaurant serving a tight seasonal dinner menu from Wednesday through Saturday. They do not take reservations, so expect to wait during peak weekend hours.",,,,,,15,
yes,Ice Cream Shop,food,42.276562,-74.917766,"Classic, seasonal walk-up window serving standard soft serve, hard ice cream, and classic sundaes right in the center of the village.",,,,,,15,
yes,Blue Bee Cafe,restaurant,42.277313,-74.917187,"Serving excellent homemade breads, sandwiches, quiches, and baked goods in a casual, cafe-bistro atmosphere.",,,,,,15,
yes,Baker's Grimm,food,42.277438,-74.917063,"Small-batch, family-owned village bakery focused on traditional organic sourdough breads, fresh bagels, pastries, and simple daytime lunch specials like daily soups and sandwiches.",Mon-Fri: 8am-2pm,,,,,15,
yes,This & That,shop,42.277237,-74.917328,"Highly curated antique, vintage, and home decor shop. Features a rotating mix of housewares, furniture, and unique objects.",,,,,,15,
yes,The Stonehouse,shop,42.276812,-74.917812,"Tiny, packed boutique operating out of a former barber shop. Specializes in vintage Moroccan Berber rugs, global textiles, artisan homewares, and high-quality incense.",,,,,,15,
yes,The Lost Bookshop,shop,42.277438,-74.917063,"Independent community bookstore. Well-curated selection spanning contemporary fiction, classics, sci-fi, and regional Catskill history, alongside regular community book discussions.",,,,,,15,
yes,Luck Dragon,shop,42.277187,-74.917563,"Creative workspace and supply shop carrying high-quality art supplies, fabrics, notions, and books. They host niche weekend workshops ranging from sewing to electronics soldering.",,,,,,15,
yes,Double Z Farm,food,42.302062,-75.003812,"Local family farm and a staple vendor at the Delhi Farmers' Market. Known for high-quality pasture-raised meats including lamb, beef, chicken, and rabbit, alongside unique alpaca wool products.",,,518.332.6979,,https://www.google.com/maps/search/?api=1&query=285+Sutherland+Delhi+NY,25,
yes,Kitchen Cheetah,shop,42.148438,-74.648062,"Kitchen and home accessories store carrying everything from high-end cookware to cookbooks, specialty pantry imports, and goods from local farmers.",11am-6pm (5pm Sundays),,845.586.4177,http://www.thekitchencheetah.com/,https://www.google.com/maps/search/?api=1&query=Kitchen+Cheetah+Margaretville+NY,20,
yes,Freshtown,food,42.148187,-74.646812,"Full-service supermarket.  A standard, reliable stop for high-volume grocery runs, featuring a full deli, bakery, fresh produce, and daily essentials.",7am-9pm (8pm Sundays),,,,https://www.google.com/maps/search/?api=1&query=Freshtown+Margaretville+NY,20,
yes,Good Cheap Food,food,42.275437,-74.919188,"Best local spot for bulk organic dry goods, regional cheeses, fresh produce, and specialty health food staples.  Extensive bulk spice and tea selection.  Not necessarily cheap.. But it is good.",10-6:30pm (11am-5pm Sundays),,607.746.6562,http://goodcheapfooddelhi.com/,https://www.google.com/maps/search/?api=1&query=Good+Cheap+Food+Delhi+NY,15,
yes,Price Chopper,food,42.266063,-74.922687,"The most reliable, high-volume grocery option in the immediate area for major chain staples, pharmacy needs, and standard household essentials.",6am-11pm,,,,,15,
yes,Russell's General Store,food,42.261813,-74.780687,Great destination for morning breakfast sandwiches and basic goods. Note: strict no-dogs policy.,,,,https://russellsgeneralstore.com,https://www.google.com/maps/search/?api=1&query=Russell's+General+Store+NY,8,
yes,First Bloom Corner Store,shop,42.332937,-74.806188,A well-curated daytime corner stop open Thursday through Sunday for regional goods and quick provisions.,,,,https://firstbloomcornerstore.com,https://www.google.com/maps/search/?api=1&query=First+Bloom+Corner+Store+NY,17,
yes,Byebrook Farm,food,42.329813,-74.777313,Local farmstand famous for stocking Gilligan's ice cream alongside basic farm staples.,,,,https://farmingbovinany.org/byebrook,https://www.google.com/maps/search/?api=1&query=Byebrook+Farm+Bovina+NY,18,
yes,Burn Ayr Farm,food,42.256062,-74.891188,Seasonal daytime produce and farm market operating from May through October. Tends to close early by mid-afternoon.,,,,https://burnayrfarm.com,https://www.google.com/maps/search/?api=1&query=Burn+Ayr+Farm+NY,10,
yes,Brookside Farm,food,42.211312,-74.941812,Self-serve roadside stand featuring a 24-hour meat case and local maple products.,,,,https://brooksidemapleandfarm.com,https://www.google.com/maps/search/?api=1&query=Brookside+Farm+NY,15,
yes,Hamden Genreal Store,food,42.191563,-74.993562,"Updated historic crossroads store stocking essential groceries, pantry imports, local craft beer, cider, and fresh regional produce. A reliable, quiet spot to grab a morning coffee.",,,,http://www.hamdengeneral.com/,https://www.google.com/maps/search/?api=1&query=Hamden+General+Hamden+NY,22,
yes,Tiny's,cafe,42.191563,-74.993562,Daytime cafe operating right out of the back of the Hamden General serving high-quality breakfast and lunch sandwiches (Get the chopped cheese!),Thu-Sun: 10am-2pm,,,https://www.instagram.com/tinys_sandwich/?hl=en,https://www.google.com/maps/search/?api=1&query=Tinys+Hamden+NY,22,
yes,Magpies,cafe,42.205687,-74.971063,"Specializes in hyper-seasonal sweet and savory pies, alongside fresh homemade biscuit breakfast sandwiches and coffee.",Sat-Sun: 9am-2pm,,,http://magpiesonpinkstreet.com/,https://www.google.com/maps/search/?api=1&query=Magpies+Delancey+NY,18,
yes,Pepacton Reservoir,outdoor,42.0933,-74.9017,"Massive, scenic reservoir offering quiet drives and fishing. Note: requires a free NYC DEP permit and NYS fishing license before hitting the water.",Open year-round,Fall foliage is spectacular mid-October. Winter views are dramatic.,,,https://www.google.com/maps/search/?api=1&query=Pepacton+Reservoir+NY,18,
