include,name,category,lat,lng,description,hours,seasonal,phone,website,googleMaps,note
yes,The Andes Hotel,restaurant,42.1769,-74.7884,"A beloved Catskills institution — casual dining, craft cocktails, and live music in a beautifully restored 19th-century hotel right in the village of Andes.",Thu–Sat: 5pm–10pm · Sun: 11am–3pm,Hours may vary seasonally — call ahead in winter.,(845) 676-3980,https://andeshotel.com,https://www.google.com/maps/search/?api=1&query=The+Andes+Hotel+Andes+NY,
yes,Brushland Eating House,restaurant,42.221,-74.737,Acclaimed farm-to-table restaurant in a converted farmhouse in Bovina Center. Creative seasonal menus sourced directly from local Catskill farms.,Fri–Sun: 5pm–9pm,Schedule changes seasonally — always check website before visiting.,(607) 832-4861,https://brushlandeatinghouse.com,https://www.google.com/maps/search/?api=1&query=Brushland+Eating+House+Bovina+Center+NY,
yes,The Bull & Garland,restaurant,42.3467,-74.6631,"An authentic British pub tucked away in the charming village of Hobart. Classic pub food, real ales on draught, and a wonderfully genuine neighborhood atmosphere.",Wed–Sun: 12pm–10pm,,(607) 538-9367,,https://www.google.com/maps/search/?api=1&query=The+Bull+and+Garland+Hobart+NY,
yes,Peekamoose Restaurant,restaurant,42.0058,-74.5372,"Chef Devin Mills' highly regarded fine dining destination in Big Indian. Elegant seasonal cuisine, an outstanding wine program, and a romantic setting.",Thu–Mon: 5pm–9pm,Closed Tuesdays & Wednesdays. Reservations strongly recommended.,(845) 254-6500,https://peekamooserestaurant.com,https://www.google.com/maps/search/?api=1&query=Peekamoose+Restaurant+Big+Indian+NY,
yes,Pakatakan Farmers Market,shop,42.1608,-74.5842,"One of the Catskills' best farmers markets, held in the stunning octagonal Halcottsville barn. Fresh produce, local dairy, baked goods, meat, flowers, and crafts.",Saturdays: 9am–1pm,Open June through October only.,,https://rondondfarmersmarket.org,https://www.google.com/maps/search/?api=1&query=Pakatakan+Farmers+Market+Halcottsville+NY,
yes,Catskill Distilling Co.,shop,41.9067,-74.8417,"Award-winning craft distillery producing whiskey, gin, and vodka from local grains. Tours, tastings, and a beautiful tasting room in Bethel.",Mon–Thu: 12pm–6pm · Fri–Sun: 11am–8pm,,(845) 583-3141,https://catskillsdistilling.com,https://www.google.com/maps/search/?api=1&query=Catskill+Distilling+Company+Bethel+NY,
yes,Binnekill Square,shop,42.1456,-74.6497,"Charming shopping district along the stream in Margaretville. Independent boutiques, antiques, art galleries, specialty food, and the Catskill Center gift shop.",Varies by shop,,,,https://www.google.com/maps/search/?api=1&query=Binnekill+Square+Margaretville+NY,
yes,Pepacton Reservoir,outdoor,42.0933,-74.9017,"One of New York City's largest reservoirs — a stunning expanse of still water surrounded by forested hills. Exceptional birdwatching, scenic drives, and fishing (NYS fishing license + permit required).",Open year-round,Fall foliage is spectacular mid-October. Winter views are dramatic.,,,https://www.google.com/maps/search/?api=1&query=Pepacton+Reservoir+NY,
yes,Belleayre Mountain,ski,42.136,-74.527,"State-owned ski resort in Highmount — 50+ trails, terrain parks, and a gondola. Also offers hiking, mountain biking, and summer concerts. Great for all skill levels.",Ski season: Dec–Mar · Summer: Jun–Oct,Night skiing on select dates; check website for conditions.,(845) 254-5600,https://belleayre.com,https://www.google.com/maps/search/?api=1&query=Belleayre+Mountain+Highmount+NY,
yes,Hunter Mountain,ski,42.1803,-74.2267,One of the largest ski resorts in the Catskills with 67 trails and extensive snowmaking. About 30 miles east of Andes. Strong intermediate and expert terrain.,Ski season: Nov–Apr,100% snowmaking coverage keeps the mountain open even in warm winters.,(518) 263-4223,https://huntermtn.com,https://www.google.com/maps/search/?api=1&query=Hunter+Mountain+Hunter+NY,
yes,Windham Mountain,ski,42.2958,-74.2442,Family-friendly resort with 54 trails and a relaxed Catskills vibe. About 35 miles east. Known for excellent grooming and a welcoming atmosphere for beginners.,Ski season: Nov–Apr,First Tracks program offers early morning groomed runs before lifts open to the public.,(518) 734-4300,https://windhammountain.com,https://www.google.com/maps/search/?api=1&query=Windham+Mountain+Windham+NY,
yes,Balsam Lake Mtn. Trail,outdoor,42.0856,-74.6147,"A Catskill 3500 peak with a restored fire tower offering sweeping 360° views. A rewarding moderate hike — roughly 5.5 miles round trip with 1,000 ft. elevation gain.",Open year-round (weather permitting),Trail may be icy or snowy December–March. Microspikes recommended.,,,https://www.google.com/maps/search/?api=1&query=Balsam+Lake+Mountain+Trailhead+NY,
yes,Catskill Center Trails,outdoor,42.1558,-74.6129,"The Catskill Center stewards dozens of miles of trail across their preserve properties. Stop by or visit their website for trail maps, guided hikes, and conservation programs.",Trails open dawn to dusk,,(845) 586-2611,https://catskillcenter.org,https://www.google.com/maps/search/?api=1&query=Catskill+Center+Arkville+NY,
yes,Delhi NY,attraction,42.2784,-74.9192,"The Delaware County seat — a friendly small town with a great diner, hardware store, supermarket (Price Chopper), library, and SUNY Delaware campus. Best bet for larger grocery runs.",Town open year-round,,,,https://www.google.com/maps/search/?api=1&query=Delhi+NY,
yes,Margaretville NY,attraction,42.1456,-74.6497,"A lively Catskills village along the East Branch of the Delaware. Restaurants, shops, a pharmacy, Freshtown grocery, the Margaretville Hospital, and Binnekill Square.",Town open year-round,,,,https://www.google.com/maps/search/?api=1&query=Margaretville+NY,
yes,Roxbury NY,attraction,42.2958,-74.5626,"Charming hamlet birthplace of naturalist John Burroughs and financier Jay Gould. Visit the Kirkside Park gazebo, local galleries, and the excellent Roxbury Motel with its famous theme rooms.",Town open year-round,,,,https://www.google.com/maps/search/?api=1&query=Roxbury+NY,
